"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","Onset","Duration","MN"
"960","20: het","13.1",5,6,4,3,6,5,1,NA,3,7,7,4,2,4,2,7,6,2,5,NA,3,4,4,4,3,7,7,"231.0002028","0.104269393",4.44
"961","21: mijne","13.1",5,6,4,3,6,5,1,NA,3,7,7,4,2,4,2,7,6,2,5,NA,3,4,4,4,3,7,7,"231.1044722","0.291954301",4.44
"962","22: hing.","13.1",5,6,4,3,6,5,1,NA,3,7,7,4,2,4,2,7,6,2,5,NA,3,4,4,4,3,7,7,"231.3964265","0.254636834",4.44
"963","23: Ik","13.1",5,2,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,5,"232.3351986","0.055976201",4.4
"964","24: zag","13.1",5,2,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,5,"232.4262971","0.194270343",4.4
"965","25: de","13.1",5,2,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,5,4,4,4,3,7,6,"232.6589825","0.088903377",4.52
"966","26: rode","13.1",5,6,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,5,4,4,4,3,7,6,"232.7478859","0.340247494",4.68
"967","27: adertjes","13.1",5,6,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,5,4,4,4,3,7,6,"233.0881334","0.50159066",4.68
"968","28: in","13.1",5,2,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,6,"233.589724","0.079025224",4.44
"969","29: zijn","13.1",5,2,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,6,"233.6687492","0.170123747",4.44
"970","30: vochtige","13.1",5,6,5,2,6,5,1,NA,4,7,7,5,4,5,3,4,6,4,6,NA,3,4,4,4,3,7,6,"233.838873","0.509077935",4.64
"971","31: ogen","13.1",5,6,5,2,6,5,1,NA,4,7,7,5,4,5,3,4,6,4,6,NA,3,4,4,4,3,7,6,"234.3479509","0.441224169",4.64
"972","32: en","13.1",5,2,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,6,"235.1469838","0.095488813",4.44
"973","33: hoe","13.1",5,2,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,6,"235.2424726","0.132425564",4.44
"974","34: zijn","13.1",5,6,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,6,"235.3748981","0.154757731",4.6
"975","35: pupillen","13.1",5,6,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,6,"235.5296559","0.410492138",4.6
"976","36: heen","13.1",5,6,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,6,"235.940148","0.177806755",4.6
"977","37: en","13.1",5,6,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,6,"236.1179548","0.105366966",4.6
"978","38: weer","13.1",5,6,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,6,"236.2233217","0.181099473",4.6
"979","39: schoten","13.1",5,6,5,2,6,5,1,NA,4,7,7,5,4,5,2,4,6,4,6,NA,3,4,4,4,3,7,6,"236.4044212","0.531311786",4.6
"980","40: —","13.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mismatch","mismatch",NA
"981","41: hij","13.1",5,2,4,3,6,2,1,NA,1,5,7,5,4,5,2,5,6,3,1,NA,4,2,4,3,3,7,3,"237.7551413","0.119635409",3.72
"982","42: wilde","13.1",5,2,4,3,6,2,1,NA,1,5,7,5,4,5,2,5,6,3,1,NA,4,2,4,3,3,7,3,"237.8747767","0.212929077",3.72
"983","43: zien","13.1",5,2,4,3,6,2,1,NA,1,5,7,5,4,5,2,5,6,3,1,NA,4,2,4,3,3,7,3,"238.0877058","0.22719752",3.72
"984","44: wat","13.1",5,2,4,3,6,2,1,NA,1,5,7,5,4,5,2,5,6,3,1,NA,4,2,4,3,3,7,3,"238.3149033","0.13719657",3.72
"985","45: ik","13.1",5,2,4,3,6,2,1,NA,1,5,7,5,4,5,2,5,6,3,1,NA,4,2,4,3,3,7,3,"238.4520999","0.083415515",3.72
"986","46: hoorde.","13.1",5,2,4,3,6,2,1,NA,1,5,7,5,4,5,2,5,6,3,1,NA,4,2,4,3,3,7,3,"238.5355154","0.452199895",3.72
"987","47: In","13.1",3,2,3,3,5,6,1,NA,5,7,7,5,4,3,2,7,6,4,3,NA,4,5,3,4,3,2,6,"239.8066672","0.107562111",4.12
"988","48: mijn","13.1",3,2,3,3,5,6,1,NA,5,7,7,5,4,3,2,7,6,4,3,NA,4,5,3,4,3,2,6,"239.9142294","0.124025699",4.12
"989","49: oren","13.1",3,2,3,3,5,6,1,NA,5,7,7,5,4,3,2,7,6,4,3,NA,4,5,3,4,3,2,6,"240.0382551","0.242563536",4.12
"990","50: begon","13.1",3,2,3,3,5,6,1,NA,5,7,7,5,4,3,2,7,6,4,3,NA,4,5,3,4,3,2,6,"240.2808186","0.27878343",4.12
"991","51: een","13.1",3,7,3,3,5,6,1,NA,5,7,7,5,4,3,2,7,6,4,3,NA,4,5,3,4,3,2,7,"240.559602","0.083415515",4.36
"992","52: geweldig","13.1",3,7,3,3,5,6,1,NA,5,7,7,5,4,3,2,7,6,4,3,NA,4,5,3,4,3,2,7,"240.6430175","0.583908602",4.36
"993","53: lawaai","13.1",3,7,3,3,5,6,1,NA,5,7,7,5,4,3,2,7,6,4,3,NA,4,5,3,4,3,2,7,"241.2269261","0.497004637",4.36
"995","55: piepen","13.1",3,7,3,5,5,6,1,NA,5,7,7,5,4,5,2,7,6,4,3,NA,4,5,3,4,3,2,7,"242.6447942","0.398592398",4.52
"996","56: een","13.1",3,7,3,5,5,6,1,NA,5,7,7,5,4,5,2,7,6,4,3,NA,4,5,3,4,3,2,7,"243.375951","0.072439789",4.52
"997","57: scheurend","13.1",3,7,3,5,5,6,1,NA,5,7,7,5,4,5,2,7,6,4,3,NA,4,5,3,4,3,2,7,"243.4483908","0.717160315",4.52
"998","58: gegil","13.1",3,7,3,5,5,6,1,NA,5,7,7,5,4,5,2,7,6,4,3,NA,4,5,3,4,3,2,7,"244.1655511","0.560859579",4.52
"999","59: lange","13.1",3,4,3,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"245.0819154","0.290856729",4.4
"1000","60: fluittonen","13.1",3,4,3,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"245.3727721","0.804520687",4.4
"1001","61: die","13.1",3,4,3,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"246.1772928","0.133903852",4.4
"1002","62: plotseling","13.1",3,4,3,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"246.4143685","0.427216401",4.4
"1003","63: overgingen","13.1",3,4,3,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"246.8415849","0.536712982",4.4
"1004","64: in","13.1",3,4,3,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"247.3782979","0.162440739",4.4
"1005","65: razend","13.1",3,4,3,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"247.5407386","0.471956201",4.4
"1006","66: geloei","13.1",3,4,3,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"248.0126948","0.523617803",4.4
"1007","67: dat","13.1",3,6,4,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"248.5363126","0.154757731",4.52
"1008","68: door","13.1",3,6,4,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"248.6910703","0.176709182",4.52
"1009","69: mijn","13.1",3,6,4,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"248.8677795","0.135001425",4.52
"1010","70: hele","13.1",3,6,4,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"249.0027809","0.370979526",4.52
"1011","71: lichaam","13.1",3,6,4,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"249.3737605","0.377564961",4.52
"1012","72: trok.","13.1",3,6,4,5,6,6,1,NA,5,7,7,5,4,5,2,7,6,3,3,NA,4,5,3,4,3,2,7,"249.7800359","0.319393615",4.52
"1013","73: Meneer","13.1",4,2,4,4,6,2,1,NA,2,5,7,5,3,3,2,4,5,3,3,NA,5,6,3,2,3,2,3,"251.1286587","0.237075673",3.56
"1014","74: Kuisters","13.1",4,2,4,4,6,2,1,NA,2,5,7,5,3,3,2,4,5,3,3,NA,5,6,3,2,3,2,3,"251.4195155","0.439029024",3.56
"1015","75: lachte.","13.1",4,2,4,4,6,2,1,NA,2,5,7,5,3,3,2,4,5,3,3,NA,5,6,3,2,3,2,3,"251.8585445","0.434638734",3.56
"1016","76: Dat","13.1",4,5,4,5,6,2,1,NA,2,5,6,5,3,3,2,4,5,4,3,NA,5,6,3,2,3,2,3,"253.2888443","0.158050449",3.72
"1017","77: is","13.1",4,5,4,5,6,2,1,NA,2,5,6,5,3,3,2,4,5,4,3,NA,5,6,3,2,3,2,3,"253.4468948","0.145977151",3.72
"1018","78: 'm","13.1",4,5,4,5,6,2,1,NA,2,5,6,5,3,3,2,4,5,4,3,NA,5,6,3,2,3,2,3,"mismatch","mismatch",3.72
"1019","79: nou","13.1",4,5,4,5,6,2,1,NA,2,5,6,5,3,3,2,4,5,4,3,NA,5,6,3,2,3,2,3,"253.7190928","0.234880528",3.72
"1020","80: schreeuwde","13.1",4,5,4,5,6,2,1,NA,2,5,6,5,3,3,2,6,5,4,3,NA,5,6,3,2,3,2,4,"253.9539733","0.419272718",3.84
"1021","81: hij","13.1",4,5,4,5,6,2,1,NA,2,5,6,5,3,3,2,6,5,4,3,NA,5,6,3,2,3,2,4,"254.373246","0.294149446",3.84
"1022","82: 'dat","13.1",4,5,4,6,6,2,2,NA,2,5,6,5,3,3,2,4,5,4,3,NA,5,6,3,2,3,2,4,"254.9691191","0.169026174",3.84
"1023","83: is","13.1",4,5,4,6,6,2,2,NA,2,5,6,5,3,3,2,4,5,4,3,NA,5,6,3,2,3,2,4,"255.1381453","0.114147546",3.84
"1024","84: de","13.1",4,7,4,6,6,2,2,NA,2,5,6,5,3,3,2,4,5,4,3,NA,5,6,3,2,3,2,4,"255.2961957","0.049390765",3.92
"1025","85: Mexicaanse","13.1",4,7,4,6,6,2,2,NA,2,5,6,5,3,3,2,4,5,4,3,NA,5,6,3,2,3,2,4,"255.3455865","0.730983325",3.92
"1026","86: hond.'","13.1",4,7,4,6,6,2,2,NA,2,5,6,5,3,3,2,4,5,4,3,NA,5,6,3,2,3,2,4,"256.0765698","0.400613985",3.92
"1027","87: Ik","13.1",5,3,5,4,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,3,6,4,2,3,6,5,"257.4986081","0.068141807",4.72
"1028","88: probeerde","13.1",5,3,5,4,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,3,6,4,2,3,6,5,"257.6276042","0.346020253",4.72
"1029","89: de","13.1",5,5,5,4,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,3,6,4,2,3,6,5,"257.9736244","0.09340424",4.8
"1030","90: schijven","13.1",5,5,5,4,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,3,6,4,2,3,6,5,"258.0670287","0.392686175",4.8
"1031","91: af","13.1",5,5,5,4,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,6,6,4,2,3,6,5,"258.4597148","0.186985382",4.92
"1032","92: te","13.1",5,5,5,4,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,6,6,4,2,3,6,5,"258.6849111","0.105732719",4.92
"1033","93: rukken","13.1",5,5,5,4,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,6,6,4,2,3,6,5,"258.7906438","0.291534447",4.92
"1034","94: maar","13.1",5,5,5,5,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,6,6,4,2,3,6,5,"259.0821782","0.175265685",4.96
"1035","95: hij","13.1",5,5,5,5,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,6,6,4,2,3,6,5,"259.2574439","0.094111848",4.96
"1036","96: hield","13.1",5,5,5,5,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,6,6,4,2,3,6,5,"259.3515557","0.203791069",4.96
"1037","97: ze","13.1",5,5,5,5,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,6,6,4,2,3,6,5,"259.5553468","0.134963814",4.96
"1038","98: vast","13.1",5,5,5,5,7,5,1,NA,4,7,7,6,5,5,2,7,6,5,5,NA,6,6,4,2,3,6,5,"259.6903106","0.402440366",4.96
"1039","99: hij","13.1",5,1,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,6,6,4,5,3,6,5,"260.4954887","0.081374906",4.88
"1040","100: drukte","13.1",5,1,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,6,6,4,5,3,6,5,"260.5768636","0.351681116",4.88
"1042","102: zijn","13.1",5,1,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,6,6,4,5,3,6,5,"261.0636978","0.174071538",4.88
"1043","103: hand","13.1",5,1,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,6,6,4,5,3,6,5,"261.2377694","0.237551116",4.88
"1044","104: stevig","13.1",5,4,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,6,6,4,5,3,6,5,"261.4753205","0.530295872",5
"1045","105: op","13.1",5,4,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,6,6,4,5,3,6,5,"262.0056164","0.109679221",5
"1046","106: mijn","13.1",5,4,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,6,6,4,5,3,6,5,"262.1152956","0.149305263",5
"1047","107: hoofd","13.1",5,4,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,6,6,4,5,3,6,5,"262.2646008","0.425759999",5
"1048","108: en","13.1",5,2,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,4,6,4,5,3,6,6,"262.950853","0.087035769",4.88
"1049","109: draaide","13.1",5,2,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,4,6,4,5,3,6,6,"263.0378888","0.45074622",4.88
"1050","110: aan","13.1",5,2,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,4,6,4,5,3,6,6,"263.488635","0.113924869",4.88
"1051","111: een","13.1",5,2,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,4,6,4,5,3,6,6,"263.6025598","0.138691144",4.88
"1052","112: van","13.1",5,2,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,4,6,4,5,3,6,6,"263.741251","0.110700788",4.88
"1053","113: de","13.1",5,2,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,4,6,4,5,3,6,6,"263.8519518","0.077129259",4.88
"1054","114: knoppen.","13.1",5,2,5,4,7,5,1,NA,4,7,7,6,5,6,2,7,6,5,4,NA,4,6,4,5,3,6,6,"264.0062103","0.403304165",4.88
"1055","115: 'Hier","13.1",3,3,3,4,5,3,1,NA,3,6,6,5,3,4,2,4,5,3,4,NA,3,3,2,3,3,1,3,"265.6531567","0.191761735",3.4
"1056","116: is","13.1",3,3,3,4,5,3,1,NA,3,6,6,5,3,4,2,4,5,3,4,NA,3,3,2,3,3,1,3,"265.8449184","0.130907458",3.4
"1057","117: de","13.1",3,3,3,4,5,3,1,NA,3,6,6,5,3,4,2,4,5,3,4,NA,3,3,2,3,3,1,3,"265.9892704","0.041041257",3.4
"1058","118: HDO","13.1",3,3,3,4,5,3,1,NA,3,6,6,5,3,4,2,4,5,3,4,NA,3,3,2,3,3,1,3,"266.0303117","0.837353277",3.4
"1059","119: de","13.1",3,3,3,4,5,3,1,NA,3,6,6,5,3,4,2,4,5,3,4,NA,3,3,2,3,3,1,3,"mismatch","mismatch",3.4
"1060","120: Hilversumse","13.1",3,3,3,4,5,3,1,NA,3,6,6,5,3,4,2,4,5,3,4,NA,3,3,2,3,3,1,3,"267.2275708","0.864696829",3.4
"1061","121: Draadloze","13.1",3,3,3,4,5,3,1,NA,3,6,6,5,3,4,2,4,5,3,4,NA,3,3,2,3,3,1,3,"268.1542996","0.68141045",3.4
"1063","123: riep","13.1",3,1,3,3,5,3,1,NA,3,6,6,5,3,4,2,5,5,3,4,NA,3,3,2,3,3,1,3,"269.7558189","0.171241107",3.32
"1064","124: iemand","13.1",3,1,3,3,5,3,1,NA,3,6,6,5,3,4,2,5,5,3,4,NA,3,3,2,3,3,1,3,"269.92706","0.418903865",3.32
"1065","125: en","13.1",3,1,3,3,5,3,1,NA,3,6,6,5,3,4,2,5,5,3,4,NA,3,3,4,3,3,1,3,"270.595496","0.10331075",3.4
"1066","126: na","13.1",3,1,3,3,5,3,1,NA,3,6,6,5,3,5,2,5,5,3,4,NA,3,3,4,3,3,1,3,"270.6988068","0.124538987",3.44
"1067","127: een","13.1",3,1,3,3,5,3,1,NA,3,6,6,5,3,5,2,5,5,3,4,NA,3,3,4,3,3,1,3,"270.8233458","0.074298827",3.44
"1068","128: paar","13.1",3,1,3,3,5,3,1,NA,3,6,6,5,3,5,2,5,5,3,4,NA,3,3,4,3,3,1,3,"270.969113","0.216528011",3.44
"1069","129: onverstaanbare","13.1",3,1,3,3,5,3,1,NA,3,6,6,5,3,5,2,5,5,3,4,NA,3,3,4,3,3,1,5,"271.185641","0.814581435",3.52
"1070","130: zinnen","13.1",3,1,3,3,5,3,1,NA,3,6,6,5,3,5,2,5,5,3,4,NA,4,3,4,3,3,1,5,"272.0002224","0.323674821",3.56
"1071","131: sloeg","13.1",3,4,3,3,5,3,1,NA,6,6,6,5,3,5,2,5,5,3,5,NA,4,3,4,3,3,1,6,"272.3238973","0.280920328",3.88
"1072","132: er","13.1",3,4,3,3,5,3,1,NA,6,6,6,5,3,5,2,5,5,3,5,NA,4,3,4,3,3,1,6,"272.6048176","0.088450985",3.88
"1073","133: keiharde","13.1",3,6,3,3,5,3,1,NA,6,7,6,5,3,5,2,5,5,3,5,NA,4,3,4,3,3,1,6,"272.8299305","0.463293968",4
"1074","134: muziek","13.1",3,6,3,3,5,3,1,NA,6,7,6,5,3,5,2,5,5,3,5,NA,4,3,4,3,3,1,6,"273.2932244","0.489664653",4
"1075","135: tegen","13.1",3,4,3,3,5,3,1,NA,6,1,6,5,3,5,2,5,5,3,5,NA,4,3,4,3,3,1,6,"273.8526909","0.234925816",3.68
"1076","136: mijn","13.1",3,4,3,3,5,3,1,NA,6,1,6,5,3,5,2,5,5,3,5,NA,4,3,4,3,3,1,6,"274.0876167","0.183270441",3.68
"1077","137: trommelvliezen","13.1",3,6,3,3,5,3,1,NA,6,7,6,5,3,5,2,5,5,3,5,NA,4,3,4,3,3,1,6,"274.3232501","0.782927599",4
"1078","138: alsof","13.1",4,1,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,4,6,2,3,3,1,4,"275.2370048","0.239171463",3.92
"1079","139: mijn","13.1",4,1,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,3,6,2,3,3,1,4,"275.4966969","0.141521576",3.88
"1080","140: hoofd","13.1",4,1,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,3,6,2,3,3,1,4,"275.6382185","0.310639859",3.88
"1081","141: bekneld","13.1",4,7,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,3,6,2,3,3,1,4,"275.983137","0.446500572",4.12
"1082","142: zat","13.1",4,1,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,3,6,2,3,3,1,4,"276.4296376","0.154400571",3.88
"1083","143: in","13.1",4,1,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,3,6,2,3,3,1,4,"276.5840382","0.100480319",3.88
"1084","144: de","13.1",4,1,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,3,6,2,3,3,1,4,"276.6845185","0.088450985",3.88
"1085","145: hoorn","13.1",4,1,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,3,6,2,3,3,1,4,"276.7729695","0.39852439",3.88
"1086","146: van","13.1",4,1,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,3,6,2,3,3,1,4,"277.1714939","0.15355091",3.88
"1088","148: vaders","13.1",4,1,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,3,6,2,3,3,1,4,"277.4518471","0.442962533",3.88
"1089","149: pathefoon.","13.1",4,1,3,5,5,3,1,NA,6,7,6,5,3,5,1,6,5,4,5,NA,3,6,2,3,3,1,4,"277.9432101","0.706192664",3.88
"1129","1: Na","15.1",2,4,3,2,4,2,1,1,2,4,5,4,2,2,NA,3,4,3,2,5,2,3,4,2,2,1,3,"280.432178","0.167703068",2.76923076923077
"1130","2: een","15.1",2,1,2,2,4,2,1,1,2,1,5,4,2,2,NA,3,4,2,2,2,2,1,2,2,2,1,2,"280.5998811","0.09340424",2.15384615384615
"1131","3: tijdje","15.1",2,4,3,2,4,2,1,1,2,4,5,4,2,2,NA,3,4,3,2,5,2,3,4,2,2,1,3,"280.737157","0.334698527",2.76923076923077
"1132","4: verloste","15.1",2,4,3,2,4,2,1,1,2,4,5,4,2,2,NA,3,4,3,2,5,2,3,4,2,2,1,4,"281.0718556","0.454581604",2.80769230769231
"1133","5: meneer","15.1",2,4,3,2,4,2,1,1,2,4,5,4,2,2,NA,3,4,3,2,5,2,3,4,2,2,1,3,"281.5264372","0.263937739",2.76923076923077
"1134","6: Kuisters","15.1",2,4,3,2,4,2,1,1,2,4,5,4,2,2,NA,3,4,3,2,5,2,3,4,2,2,1,3,"281.852942","0.466313593",2.76923076923077
"1135","7: me","15.1",2,4,3,2,4,2,1,1,2,4,5,4,2,2,NA,3,4,3,2,5,2,3,4,2,2,1,3,"282.3341153","0.062269493",2.76923076923077
"1136","8: onzacht","15.1",2,4,3,2,4,2,1,1,2,4,5,4,2,2,NA,3,4,3,2,5,5,3,5,2,2,1,4,"mismatch","mismatch",2.96153846153846
"1137","9: van","15.1",2,4,3,2,4,2,1,1,2,4,5,4,2,2,NA,3,4,3,2,5,5,3,4,2,2,1,3,"283.0540037","0.141521576",2.88461538461538
"1138","10: de","15.1",2,4,3,2,4,2,1,1,2,4,5,4,2,2,NA,3,4,3,2,5,3,3,4,2,2,1,3,"283.1955252","0.047409728",2.80769230769231
"1139","11: koptelefoon.","15.1",2,4,3,2,4,2,1,1,2,4,5,4,2,2,NA,3,4,3,2,5,2,3,4,2,2,1,3,"283.2952979","0.703864709",2.76923076923077
"1140","12: Het","15.1",2,4,4,3,4,2,1,1,2,5,5,4,3,2,NA,6,4,3,2,5,1,3,5,2,2,1,3,"284.3902003","0.136568321",3.03846153846154
"1141","13: effect","15.1",2,4,4,3,4,2,1,1,2,5,5,4,3,2,NA,6,4,3,2,5,1,3,5,2,2,1,3,"284.5267686","0.435886454",3.03846153846154
"1143","15: hem","15.1",2,4,4,3,4,2,1,1,2,5,5,4,3,4,NA,6,4,3,2,5,1,3,5,2,2,1,3,"285.2444237","0.128784634",3.11538461538462
"1144","16: niet","15.1",2,4,4,3,4,2,1,1,2,5,5,4,3,4,NA,6,4,3,2,5,1,3,5,2,2,1,3,"285.3732083","0.14010636",3.11538461538462
"1145","17: bevallen","15.1",2,4,4,3,4,2,1,1,2,5,5,4,3,4,NA,6,4,3,2,5,1,3,5,2,2,1,3,"285.5557711","0.384011584",3.11538461538462
"1146","18: te","15.1",2,4,4,3,4,2,1,1,2,5,5,4,3,4,NA,6,4,3,2,5,1,3,5,2,2,1,3,"285.9843299","0.080667298",3.11538461538462
"1147","19: zijn.","15.1",2,4,4,3,4,2,1,1,2,5,5,4,3,4,NA,6,4,3,2,5,1,3,5,2,2,1,3,"286.0649972","0.33045288",3.11538461538462
"1148","20: Versuft","15.1",2,7,4,2,5,2,1,1,2,5,5,4,3,3,NA,4,4,2,2,5,1,4,5,4,2,1,4,"287.2403794","0.515846145",3.23076923076923
"1149","21: bleef","15.1",2,2,4,2,5,2,1,1,2,5,5,4,3,3,NA,4,4,2,2,5,1,4,5,4,2,1,4,"287.8206179","0.230459099",3.03846153846154
"1150","22: ik","15.1",2,2,3,2,4,2,1,1,2,1,5,4,3,3,NA,4,4,2,2,3,1,4,2,3,2,1,4,"288.0652291","0.060854278",2.57692307692308
"1151","23: zitten.","15.1",2,2,4,2,5,2,1,1,2,5,5,4,3,3,NA,4,4,2,2,5,1,4,5,4,2,1,4,"288.1260834","0.402628884",3.03846153846154
"1152","24: 'Ga","15.1",1,5,4,4,5,2,1,1,3,7,5,3,5,5,NA,3,5,4,2,4,5,2,5,4,2,2,5,"289.770216","0.148597655",3.61538461538462
"1153","25: d'r","15.1",1,5,4,4,5,2,1,1,3,7,5,3,5,5,NA,3,5,4,2,4,5,2,5,4,2,2,5,"289.9188137","0.116047692",3.61538461538462
"1154","26: es","15.1",1,5,4,4,5,2,1,1,3,7,5,3,5,5,NA,3,5,4,2,4,5,2,5,4,2,2,5,"290.0348614","0.141521576",3.61538461538462
"1155","27: af.'","15.1",1,5,4,4,5,2,1,1,3,7,5,3,5,5,NA,3,5,4,2,4,5,2,5,4,2,2,5,"290.1763829","0.328330056",3.61538461538462
"1156","28: Tonia","15.1",1,2,3,3,5,2,1,1,3,7,5,3,5,2,NA,3,5,4,2,4,3,2,5,4,2,2,5,"291.4223354","0.377155",3.23076923076923
"1158","30: me","15.1",1,2,3,3,5,2,1,1,3,7,5,3,5,2,NA,3,5,4,2,4,3,2,5,4,2,2,5,"292.0429075","0.043164081",3.23076923076923
"1159","31: aan","15.1",1,2,3,3,5,2,1,1,3,7,5,3,5,2,NA,3,5,4,2,4,3,2,5,4,2,2,5,"292.0860716","0.111581201",3.23076923076923
"1160","32: mijn","15.1",1,2,3,3,5,2,1,1,3,7,5,3,5,2,NA,3,5,4,2,4,3,2,5,4,2,2,5,"292.1976528","0.106141182",3.23076923076923
"1161","33: arm.","15.1",1,2,3,3,5,2,1,1,3,7,5,3,5,2,NA,3,5,4,2,4,3,2,5,4,2,2,5,"292.303794","0.333990919",3.23076923076923
"1162","34: 'Nou","15.1",1,5,3,4,5,2,1,1,3,7,5,3,5,4,NA,6,5,4,2,4,5,2,5,4,2,2,5,"292.7571338","0.135153105",3.65384615384615
"1163","35: mag","15.1",1,5,3,4,5,2,1,1,3,7,5,3,5,4,NA,6,5,4,2,4,5,2,5,4,2,2,5,"292.8922869","0.147890047",3.65384615384615
